cod,descrizion
1,consolidato
2,in trasformazione con cambio di destinazione da agroforestale
3,in trasformazione con cambio di destinazione da ind.art.comm
4,in trasformazione con cambio di destinazione da residenziale
5,in trasformazione con cambio di destinazione da servizio
6,in trasformazione possibile
7,modifica (trasformazione senza cambio di destinazione)
8,non trasformabile
9,rettifica / errori materiali
10,consolidato in realizzazione
